State,Type,Strike,Call Price_MC,Put Price_MC,Call Price_Trinomial,Put Price_Trinomial,market_call,market_put
0,American,240,11.28845,16.38719,13.06711,17.28587,20.84999847,24.07499695
0,American,250,7.65826,23.43201,9.33162,24.18292,16.52500153,29.17500305
0,American,260,5.05551,32.24591,6.49796,32.43139,12.8499999,35.82499695
0,American,270,3.12289,42.00703,4.42056,41.99069,9.775000095,43.375
0,American,280,1.90025,51.98466,2.94513,51.99069,7.399999619,52.65000153
1,American,240,15.71309,20.70587,16.03997,20.25279,20.84999847,24.07499695
1,American,250,12.07628,27.30075,12.23388,26.81593,16.52500153,29.17500305
1,American,260,9.07719,34.53872,9.18583,34.3604,12.8499999,35.82499695
1,American,270,6.6601,43.00588,6.79725,42.81014,9.775000095,43.375
1,American,280,4.73648,52.28645,4.963,52.0756,7.399999619,52.65000153
0,European,240,12.17924,13.99942,13.06711,15.64726,,
0,European,250,8.39703,20.51405,9.33162,21.51967,,
0,European,260,5.72824,27.63476,6.49796,28.29391,,
0,European,270,3.39266,34.42358,4.42056,35.8244,,
0,European,280,2.34055,43.43006,2.94513,43.95686,,
1,European,240,16.99506,19.2283,16.03997,18.62013,,
1,European,250,12.59472,25.7867,12.23388,24.42193,,
1,European,260,9.89088,31.74598,9.18583,30.98177,,
1,European,270,7.65358,38.79627,6.79725,38.20109,,
1,European,280,5.31267,45.85428,4.963,45.97473,,
